actor,task,subtask,requirement
未認証ユーザ,認証を得る,サービス事業者に認証情報を提供する,ユーザはサービス事業者がユーザの認証を行うために必要なアカウント情報をサービス事業者に提供できなくてはならない
サービス事業者,認証する,,ユーザは提供された
,,,
